	species	Air_temp	Water_temp	Salinity	NH4	Silicate	PO4	NO2_NO3	Tidal_height
153	syn_2	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
155	syn_2	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
156	syn_2	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
157	syn_2	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
158	syn_2	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
159	syn_2	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
161	syn_2	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
162	syn_2	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
163	syn_2	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
165	syn_2	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
166	syn_2	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
167	syn_2	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
168	syn_2	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
169	syn_2	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
170	syn_2	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
171	syn_2	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
172	syn_2	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
173	syn_3	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
174	syn_3	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
175	syn_3	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
176	syn_3	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
177	syn_3	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
178	syn_3	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
179	syn_3	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
180	syn_3	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
181	syn_3	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
182	syn_3	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
183	syn_3	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
184	syn_3	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
185	syn_3	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
186	syn_3	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
187	syn_3	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
188	syn_3	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
189	syn_3	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
190	syn_3	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
191	syn_3	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
192	syn_3	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
193	syn_3	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
194	syn_3	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
195	syn_3	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
196	syn_3	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
197	syn_3	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
198	syn_3	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
199	syn_3	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
200	syn_3	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
201	syn_3	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
202	syn_3	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
203	syn_3	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
204	syn_3	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
205	syn_3	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
206	syn_3	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
207	syn_3	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
208	syn_3	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
209	syn_3	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
210	syn_3	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
211	syn_3	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
212	syn_3	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
213	syn_3	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
214	syn_3	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
215	syn_3	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
216	syn_3	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
217	syn_3	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
218	syn_3	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
219	syn_3	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
220	syn_3	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
221	syn_3	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
222	syn_3	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
224	syn_3	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
225	syn_3	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
226	syn_3	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
227	syn_3	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
228	syn_3	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
229	syn_3	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
230	syn_3	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
232	syn_3	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
233	syn_3	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
235	syn_3	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
236	syn_3	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
237	syn_3	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
238	syn_3	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
239	syn_3	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
240	syn_3	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
241	syn_3	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
242	syn_3	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
243	syn_4	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
244	syn_4	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
245	syn_4	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
246	syn_4	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
247	syn_4	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
248	syn_4	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
249	syn_4	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
250	syn_4	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
251	syn_4	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
252	syn_4	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
253	syn_4	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
254	syn_4	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
255	syn_4	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
256	syn_4	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
257	syn_4	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
258	syn_4	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
259	syn_4	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
260	syn_4	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
261	syn_4	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
262	syn_4	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
263	syn_4	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
264	syn_4	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
265	syn_4	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
266	syn_4	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
267	syn_4	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
268	syn_4	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
269	syn_4	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
270	syn_4	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
271	syn_4	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
272	syn_4	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
273	syn_4	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
274	syn_4	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
275	syn_4	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
276	syn_4	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
277	syn_4	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
278	syn_4	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
279	syn_4	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
280	syn_4	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
281	syn_4	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
282	syn_4	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
284	syn_4	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
285	syn_4	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
286	syn_4	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
287	syn_4	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
288	syn_5	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
290	syn_5	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
291	syn_5	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
292	syn_5	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
293	syn_5	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
294	syn_5	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
295	syn_5	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
296	syn_5	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
297	syn_5	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
298	syn_5	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
299	syn_5	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
300	syn_5	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
301	syn_5	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
302	syn_5	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
303	syn_5	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
304	syn_5	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
305	syn_5	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
306	syn_5	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
307	syn_5	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
308	syn_5	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
309	syn_5	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
310	syn_5	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
311	syn_5	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
312	syn_5	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
313	syn_5	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
314	syn_5	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
315	syn_5	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
316	syn_5	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
317	syn_5	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
318	syn_5	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
319	syn_5	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
320	syn_5	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
321	syn_5	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
322	syn_5	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
323	syn_5	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
324	syn_5	28.30	20.00	34.00	7777.00	8.70	0.08	2.35	0.92
325	syn_5	31.80	20.00	34.00	0.40	8.29	0.16	1.64	0.82
326	syn_5	27.50	20.00	7777.00	0.67	8.38	7777.00	1.27	0.71
327	syn_5	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
328	syn_5	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
329	syn_5	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
330	syn_5	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
331	syn_5	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
332	syn_5	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
333	syn_5	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
334	syn_5	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
335	syn_5	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
336	syn_5	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
337	syn_5	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
338	syn_5	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
339	syn_5	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
340	syn_5	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
341	syn_5	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
342	syn_5	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
343	syn_5	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
344	syn_5	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
345	syn_5	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
346	syn_5	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
348	syn_5	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
349	syn_5	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
350	syn_5	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
351	syn_5	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
352	syn_5	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
